qnum,variable_name,question_summary,response_type,response_count,scale,survey_section,hypothesis_primary,hypothesis_supplementary,role,required,pii_flag,sd_bias_flag,engine_feature,recoding_notes,derived_metrics,raw_column_name
Q1,age_group,Age group,single_choice,7,nominal,S1,demographics,,segmentation,Y,N,N,N,,Subgroup splits across all hypotheses,
Q2,gender_identity,Gender identity,single_choice,5,nominal,S1,demographics,,segmentation,Y,N,N,N,,Subgroup splits,
Q3,life_situation,Life situation,single_choice,6,nominal,S1,demographics,,segmentation,Y,N,N,N,,Subgroup splits,
Q4,country_residence,Country of residence,open_text_country,,nominal,S1,demographics,,segmentation,Y,N,N,N,Will be replaced by country dropdown in final survey tool,Market sizing context,
Q5,where_grew_up,Where grew up,single_choice,3,nominal,S1,demographics,,segmentation,Y,N,N,N,,Cultural background proxy,
Q6,formative_environments,Formative environments,multi_select,7,nominal,S1,H5_CBTP,H5_CMS,supplementary,Y,N,N,Y,,Feeds CBTP dimension score; supplementary CMS,
Q7,how_meet_new_people,How you usually meet new people,multi_select,8,nominal,S2,H5_CMS,H3,primary,Y,N,N,Y,,Feeds CMS dimension score; channel-context only for H3 (no threshold metric),
Q8,how_often_meet,How often you meet new people (IRL + online),grid,2,freq_4pt,S2,H5_SCCE,H3,primary,Y,N,N,Y,2 rows (IRL/online) x 4-pt scale (Rarely/Few-per-year/Few-per-month/Weekly),Feeds SCCE dimension score; active_seekers_share for H3 segmentation,
Q9,platforms_used,Which platforms you use to meet people,multi_select,13,nominal,S2,H3,,primary,Y,N,N,N,Platforms: Thursday Timeleft Internations Meetup Eventbrite BumbleForFriends Couchsurfing FacebookGroups RedditGroups LinkedInEvents DatingApps NoneOfThese Other,Cross-tab denominator with Q10 for active_user_pain_share,
Q10,connection_difficulty,How difficult to build meaningful connections (IRL + online),grid,2,diff_5pt,S2,H3,,anchor,Y,N,N,N,2 rows (IRL/online) x 5-pt scale (VeryEasy/Easy/Neutral/Difficult/VeryDifficult),"pain_share_irl; pain_share_online; pain_share_either; pain_share_both; active_user_pain_share (Q9 x Q10 cross-tab)",
Q11,connection_drivers,What makes the difference when you connect meaningfully (top 2),multi_select_top_2,7,nominal,S2,H1,,triangulation,Y,N,N,N,,"cultural_attribution_share (% with 'shared cultural references' OR 'similar way of seeing the world' in top 2)",
Q12,immediate_cultural_connection,Have you felt immediate connection via a shared cultural reference,single_choice,4,ordinal_4pt,S2,H1,,anchor,Y,N,Y,N,opt1=strong yes; opt2=soft yes; opt3=uncertain; opt4=rarely/never,"any_yes_share (opt1+opt2); strong_yes_share (opt1); rarely_never_share (opt4)",
Q13,introductions_appeal,Which kinds of introductions would appeal (multi-select),multi_select,4,nominal,S2,H2_D_pre_framing,,signal_D,Y,N,N,N,opt1=similar tastes (taste); opt2=similar engagement (depth); opt3=very different (broaden me); opt4=none appeal,"depth_leaning_share; taste_leaning_share - pre-framing check (Section 2)",
Q14,platform_suggestions_attitude,Feeling about social platforms suggesting people,single_choice,4,ordinal_4pt,S2,H4b,,anchor,Y,N,Y,N,opt1=welcome; opt2=open if credible; opt3=sceptical; opt4=organic only,"total_open_share (opt1+opt2); unconditional_share (opt1); conditional_share (opt2); sceptical_share (opt3+opt4)",
